72,"GPS ShahDhandBostan",,,"ShaheenMuslimTown,",037090602,"1,126",0,2150,4,0,4
"",,,,,037090604,733,,,,,
"",,,,,037090605,291,0,,,,
73,"GGPSShahDhand",,,"BostanAbadNo.2,",037090502,0,564,1069,0,3,3
"",,,,,037090601,0,350,,,,
"",,,,,037090606,155,,,,,
74,"GGPSShahDhand",,,"ShaheenMuslimTown,",037090602,0,784,1501,0,4,4
"",,,,,037090604,0,516,,,,
"",,,,,037090605,201,,,,,
75,"GGPSShiekhAbad",,,"SheikhAbadNo.2,",037090901,0,173,1563,0,4,4
"",,,,,037090907,0,820,,,,
"",,,,,037090904,0,570,,,,
76,"GGPSShiekhAbad",,,"SheikhAbadNo.1",037090903,0,325,1526,0,4,4
037090905,0,735,,,,,,,,,
037090906,0,466,,,,,,,,,
037090603,865,0,,,,,,,,,
037091104,470,0,,,,,,,,,
"",,,,,037091107,371,,,,,
"",,,,,037091105,370,0,,,,
78,"GPSAkhoon",,,"MasjidUsman",037091102,709,0,1367,4,0,4
"",,,,,037091103,658,0,,,,
79,"GPS No.4Gulbahar(Female)PS-1",,,"QayumAbad,NazarAbad,",037090603,0,606,1482,0,3,3
"",,,,,037091104,0,323,,,,
"",,,,,037091107,,289,,,,
"",,,,,037091105,0,264,,,,
80,"GPS No.4Gulbahar",,,"MasjidUsman",037091102,0,585,1073,0,3,3
"",,,,,037091103,0,488,,,,
81,"GGHSShiekh",,,"SheikhAbad",037090901,233,0,1169,3,0,3
"",,,,,037090907,936,,,,,
82,"GGHSShiekhAbadNo.4(Male) PS-2",,,"SheikhAbad",037090906,591,0,1460,4,0,4
"",037091101,743,,,,,,,,,
"SheikhAbadNo.2,BairoonLahoriGate",037091106,126,0,,,,,,,,
"SheikhAbadNo.2,MohallahSadeeqAkbar,SheikhAbadNo.3, 2,1.Doraroad,SadeeqiMasjid",037090902,833,0,,,,,,,,
"",,,,"SheikhAbadNo.2,BairoonLahoriGate",037090904,753,0,,,,
84,"GGHSShiekh",,,"SheikhAbad",037090903,443,0,1422,4,0,4
"",,,,,037090905,979,0,,,,
85,"G.ShaheedMubeen",,,"SheikhAbadNo.2,",037090902,0,726,1373,0,3,3
"",,,,,037091101,0,593,,,,
"",,,,,037091106,0,54,,,,
86,"G.Shaheed",,,"NishtarAbad",037090801,0,483,1037,0,3,3
"",,,,,037090805,0,554,,,,
87,"GPS forBoys",,,"NishtarAbad,",037090801,630,0,1364,4,0,4
"",,,,,037090805,734,0,,,,
88,"GMS/GPSMoh:",,,"BairoonLahori",037090802,677,0,1400,4,0,4
"",,,,,037090806,723,0,,,,
89,"GMS/GPSMoh:",,,"MohallahHussain",037090803,585,0,1408,4,0,4
"",,,,,037090804,823,0,,,,
90,"G HealthDispensar",,,"BairoonLahori",037090802,0,586,1237,0,3,3
"",,,,,037090806,0,651,,,,
91,"GGPS,Moh.",,,"MohallahHussain",037090803,0,497,1203,0,3,3
037090804,0,706,,,,,,,,,
1,"GPSLahori",,,"Pir GulabShah",037100102,896,0,1459,4,0,4
"",,,,,037100104,563,0,,,,
2,"GPSLahori",,,"Pir GulabShah",037100103,"1,001",0,1269,4,0,4
"",,,,,037100106,268,0,,,,
3,"PublicHealth",,,"Pir GulabShah",037100102,0,730,951,0,3,3
"",,,,,037100106,0,221,,,,
4,"PublicHealth",,,"Pir GulabShah",037100103,0,789,1294,0,4,4
"",,,,,037100104,0,505,,,,
5,"OppalBuildingDHOOffice,",,,"SikandarPura,NishtarAbad,",037100101,323,0,1251,4,0,4
"",,,,,037100105,179,0,,,,
"",,,,,037100203,465,0,,,,
"",,,,,037100206,284,0,,,,
6,"GPS TakiaSingan(Female)",,,"SikandarPura,NishtarAbad,",037100101,0,249,975,0,3,3
"",,,,,037100105,0,177,,,,
"",,,,,037100203,0,325,,,,
"",,,,,037100206,0,224,,,,
7,"G.ShaheedMuhammad Uzair",,,"KotlaKhamandronGanjgate,",037100501,336,0,1577,4,0,4
037100502,319,0,,,,,,,,,
037100201,389,0,,,,,,,,,
037100202,533,0,,,,,,,,,
037100503,499,0,,,,,,,,,
"",,,,,037100504,616,0,,,,
9,"GGPS OldKarimPura(Back",,,"KotlaKhamandronGanjgate,",037100501,0,291,1334,0,3,3
"",,,,,037100502,0,275,,,,
"",,,,,037100201,0,331,,,,
"",,,,,037100202,0,437,,,,
10,"GGPS OldKarim",,,"Sarbananandron",037100503,0,450,996,0,3,3
"",,,,,037100504,0,546,,,,
11,"G.ShaheedOwaisNasir",,,"BakarQasaban,KotlaFilbanan,G",037100601,482,0,1949,4,0,4
"",,,,,037100602,493,0,,,,
"",,,,,037100603,266,0,,,,
"",,,,,037100701,708,0,,,,
12,"GGMS/GGPSGorgathary under",,,"BakarQasaban,KotlaFilbanan,G",037100601,0,406,1581,0,4,4
"",,,,,037100602,0,400,,,,
"",,,,,037100603,0,205,,,,
"",,,,,037100701,0,570,,,,
13,"GMSSethian",,,"Moh:Malak",037100204,904,0,1208,4,0,4
"",,,,,037100702,304,0,,,,
14,"GMSSethian(Bazar",,,"Moh:MalakShahzad,",037100703,514,0,1054,3,0,3
"",,,,,037100704,326,0,,,,
"",,,,,037100705,214,0,,,,
15,"GGHSSJogiwara(Female)PS-1",,,"Moh:MalakShahzad,Karimpura",037100204,0,702,1758,0,4,4
"",,,,,037100702,0,242,,,,
"",,,,,037100703,0,392,,,,
"",,,,,037100704,0,262,,,,
"",,,,,037100705,0,160,,,,
16,"GGHSSJogiwara(Female)PS-2",,,"JhandabazarKarimPura,",037100301,0,247,1735,0,4,4
"",,,,,037100302,0,568,,,,
"",,,,,037100303,0,504,,,,
"",,,,,037100304,0,416,,,,
"1718","G.Shaheed",,,"Jhandabazar",037100301,330,0,"9761081","33","00","33"
"",037100302,646,0,,,,,,,,
"G.Shaheed",037100303,592,0,,,,,,,,
037100304,489,0,,,,,,,,,
19,"G.Shaheed",,,"Jiwan MilPeshawar",037100401,0,493,854,0,3,3
"",,,,,037100402,0,361,,,,
20,"G.Shaheed",,,"MajianKarimpura",037100403,860,0,1573,4,0,4
"",,,,,037100404,713,0,,,,
21,"G.ShaheedHasnainSharif HSSPeshawarCity,(Male)PS-2",,,"Jiwan MilPeshawar",037100401,613,0,1461,4,0,4
"",,,,,037100402,458,0,,,,
"",,,,"MajianKarimpura, GhariSaidanandronHashtnagri, MohBoryaKhan,TakyaSingan,GhaziAbdurRasheed,KhwishgiGhantaghar.",037100205,390,0,,,,
22,"GGMSNewKarim",,,"MajianKarimpura, Ghari",037100403,0,743,1634,0,4,4
"",,,,,037100404,0,579,,,,
"",,,,,037100205,0,312,,,,
23,"GMSAnderShar",,,"DhakiMunawarShah",037120103,232,0,1530,4,0,4
"",,,,,037120104,593,0,,,,
"",,,,,037120105,705,0,,,,
24,"GFrontierCollege",,,"DhakiMunawarShah",037120103,0,145,1231,0,3,3
037120104,0,519,,,,,,,,,
037120105,0,567,,,,,,,,,
037120101,0,122,,,,,,,,,
"",,,,,037120102,0,620,,,,
"",,,,,037110501,0,476,,,,
26,"GPSMasjidMuhabat",,,"Moh:ShahnazRaiti",037120101,124,0,1486,4,0,4
"",,,,,037120102,797,0,,,,
"",,,,,037110501,565,0,,,,
27,"G.ShaheedZulqarnainMS Moh:",,,"YakatootMundaBeri,Mughul",037110502,514,0,1265,4,0,4
"",,,,,037110503,115,0,,,,
"",,,,,037110504,317,0,,,,
"",,,,,037110505,319,0,,,,
28,"GPS, ShahWaliQatal(Female)",,,"YakatootMundaBeri,Mughul",037110502,0,418,1026,0,3,3
"",,,,,037110503,0,108,,,,
"",,,,,037110504,0,249,,,,
"",,,,,037110505,0,251,,,,
29,"G.Shaheed",,,"SarkiGate",037120403,988,0,1571,4,0,4
037120404,583,0,,,,,,,,,
30,"G.ShaheedHusnainAli ShahHSS No.3PeshawarCity(Male) PS-2",,,"JehangirPurabazdaran,QissaKhani,FilyanbaironKabliGateGulabKhana,MochiPuraMadniMasjid ,SraiArbabFaizMohdKhan, SryKala KhanJangiQissakhani",037120302,415,0,1575,4,0,4
"MohallahGhoriKhan,",037120405,295,0,,,,,,,,
037120407,547,,,,,,,,,,
037120409,318,0,,,,,,,,,
"MohallahGhoriKhan,SardchahGateJoganshahMohalaKochiKhanDhandyan, ShahQaboolMohallaBajoriKalansarki gate",037120408,829,0
"JehangirPurabazdaran,QissaKhani,FilyanbaironKabliGateGulabKhana,MochiPuraMadniMasjid ,SraiArbabFaizMohdKhan, SryKala KhanJangiQissakhani",037120301,649,0
"JehangirPurabazdaran,QissaKhani,FilyanbaironKabliGateGulabKhana,MochiPuraMadniMasjid ,SraiArbabFaizMohdKhan, SryKala KhanJangiQissakhani",037120303,582,0
"",,,,"SarkiGateShahQabool,Lakarmandi, NamakMandi,Srai KhanZamanDabgari,ShahHussain,AndronAsia Gate,ShahiKobanRabarSarki roadbajorikalan",037120601,802,0,,,,
33,"GPS BoysSirki Road(Female)",,,"SarkiGateShah",037120403,0,774,1554,0,3,3
"",,,,,037120404,0,508,,,,
"",,,,,037120405,0,272,,,,
34,"GPS BoysSirki Road(Female)PS-2",,,"MohallahGhoriKhan,Sardchah",037120407,0,396,1921,0,4,4
037120409,,310,,,,,,,,,
037120601,0,639,,,,,,,,,
037120408,0,576,,,,,,,,,
35,"MarriageHall AsiaPark(Male) PS-1",,,"DhandyanandronAsia GateSarkularroad,namakmandi BazarZarqanAsia gateGhari MirAhmadshahmohallahmoti",037120602,502,0,1272,4,0,4
"",,,,"AndronSarki",037120406,210,0,,,,
"",,,,,037120504,560,0,,,,
36,"MarriageHall Asia",,,"Dhandyanandron",037120603,592,0,1226,4,0,4
"",,,,,037120605,634,0,,,,
37,"GPSMadrasa",,,"AndronSarki",037120406,0,173,671,0,2,2
"",,,,,037120504,0,498,,,,
38,"GHSDabgari",,,"ShahQabool",037120401,664,0,1437,4,0,4
037120501,773,0,,,,,,,,,
39,"GHSDabgari(Male) PS-2",,,"ShahQaboolBazarnearPoliceStationArbabSher AliKhan,LakarMandiandronQowatIslamDabgari,PirAbdullahShahFatohMandiAfridiKhan,GhalaMandi,LakarMandi,GG Jamia",037120502,872,0,872,3,0,3
40,"GGHSSLady Grift(Female)",,,"ShahQaboolBazar",037120501,0,619,1847,0,4,4
"",,,,,037120502,0,782,,,,
"",,,,,037120401,0,446,,,,
41,"GPS BoysAsia Park(Male)",,,"AndronRamdasSahar",037120503,367,0,1524,4,0,4
037120604,473,0,,,,,,,,,
037120606,684,0,,,,,,,,,
42,"GGPSAsia Park(Female)",,,"AndronRamdasSahar",037120503,0,326,1270,0,3,3
"",,,,,037120604,0,419,,,,
"",,,,,037120606,0,525,,,,
43,"G.ShaheedMuhamm",,,"DhandyanandronAsia Gate",037120602,0,375,1301,0,4,4
"",,,,,037120603,0,449,,,,
"",,,,,037120605,0,477,,,,
44,"EadwardHS  insideKohati",,,"JehangirPurabazdaran,",037120301,0,566,1370,0,3,3
"",,,,,037120302,0,342,,,,
"",,,,,037120303,0,462,,,,
45,"EadwardHS  insideKohati",,,"KochiBazarMarviha,",037120201,0,274,1297,0,3,3
"",,,,,037120202,0,598,,,,
"",,,,,037120203,0,425,,,,
46,"GPS(Boys)",,,"Moh GulBadshaje",037120204,124,0,1098,3,0,3
"",,,,,037120305,974,0,,,,
47,"GPS(Boys)",,,"Moh GulBadshaje",037120304,257,0,1144,3,0,3
"",,,,,037120306,887,0,,,,
48,"G.ShaheedMuhammad",,,"Moh GulBadshaje, MochiPura",037120204,0,74,1779,0,4,4
"",,,,,037120304,0,200,,,,
"",,,,,037120305,0,830,,,,
"",,,,,037120306,0,675,,,,
49,"GPSMuhammad Ali",,,"KochiBazarMarviha,",037120201,354,0,1542,4,0,4
037120202,665,0,,,,,,,,,
037120203,523,0,,,,,,,,,
50,"GGPS,ShahQaboolColony(Combine)",,,"EducationColonyLady GriftSchoolMuftiAbdulLatifBaroonBajoriGateMewamandi,shahQaboolColony",037120402,325,282,607,1,1,2
51,"GGHSYaka Toot(Male)",,,"Moha:ChaKalaMalakPura,",037110402,533,0,1986,4,0,4
"",,,,,037110403,353,0,,,,
"",,,,,037110404,574,0,,,,
"",,,,,037110405,526,0,,,,
52,"GGHS forDeafYakatoot(Dar-",,,"Moha:ChaKalaMalakPura,",037110402,0,440,1699,0,4,4
"",,,,,037110403,0,319,,,,
"",,,,,037110404,0,481,,,,
"",,,,,037110405,0,459,,,,
53,"G.ShaheedOwais",,,"Moh:Hooda,Ganj",037110202,499,0,2160,4,0,4
"",,,,,037110203,"1,027",0,,,,
"",,,,,037110204,634,0,,,,
54,"G.ShaheedOwaisNasir MS",,,"KotlaMohtasaban GanjEssa",037110104,531,0,1462,4,0,4
"",,,,,037110201,306,0,,,,
"",,,,,037110301,506,0,,,,
"",,,,,037110304,119,0,,,,
55,"G.Shaheed",,,"MohallahBaqir",037110401,797,0,1071,3,0,3
037110406,274,0,,,,,,,,,
56,"GGHSSBegumShahabud",,,"Moh:Hooda,Ganj",037110202,0,378,1697,0,4,4
"",,,,,037110203,0,790,,,,
"",,,,,037110204,0,529,,,,
57,"GGHSSBegumShahabuddin",,,"KotlaMohtasaban GanjEssa",037110104,0,425,1245,0,3,3
"",,,,,037110201,0,267,,,,
"",,,,,037110301,0,444,,,,
"",,,,,037110304,0,109,,,,
58,"GGHSSBegumShahabuddin",,,"Sabzpirroad EssaNaalbandKotla",037110101,0,310,1813,0,4,4
"",,,,,037110102,0,553,,,,
"",,,,,037110103,0,396,,,,
"",,,,,037110302,0,554,,,,
59,"GGHSSBegum",,,"MalakPura,",037110303,0,503,1149,0,3,3
"",,,,,037110305,0,646,,,,
60,"GGHSSBegum",,,"Moh:Baqir",037110401,0,618,835,0,2,2
037110406,0,217,,,,,,,,,
"Sabzpirroad EssaNaalbandKotlaSultanKhan,TehsilGorgatri,Moh:MulanGanjMohallahHafizMohdAzim GanjMalakPuraSabziMandi,GanjMandi,QaziKhilan,ChaheKalanBaqirShah Bazr",037110302,645,0
"MalakPura,Moh PotiGanj roadKakyKhilanMir puryakatoot,KochashahNawaz,FareshGali GhasMandiMoh:PhanPatoiandronYakatoot",037110303,617,0
"Sabzpirroad EssaNaalbandKotlaSultanKhan,TehsilGorgatri,Moh:MulanGanjMohallahHafizMohdAzim GanjMalakPuraSabziMandi,GanjMandi,QaziKhilan,ChaheKalanBaqirShah Bazr",037110103,443,0
"Sabzpirroad EssaNaalbandKotlaSultanKhan,TehsilGorgatri,Moh:MulanGanjMohallahHafizMohdAzim GanjMalakPuraSabziMandi,GanjMandi,QaziKhilan,ChaheKalanBaqirShah Bazr",037110101,332,0
"MalakPura,Moh PotiGanj roadKakyKhilanMir puryakatoot,KochashahNawaz,FareshGali GhasMandiMoh:PhanPatoiandronYakatoot",037110102,606,0
"",,,,"Sabzpirroad EssaNaalbandKotlaSultanKhan,TehsilGorgatri,Moh:MulanGanjMohallahHafizMohdAzim GanjMalakPuraSabziMandi,GanjMandi,QaziKhilan,ChaheKalanBaqirShah Bazr",037110305,741,0,,,,
63,"GPS  No.1WazirBagh near",,,"SharifAbadNo.1,",037130504,702,0,2171,4,0,4
037130801,586,0,,,,,,,,,
037130803,883,0,,,,,,,,,
037130802,673,0,,,,,,,,,
037131203,608,0,,,,,,,,,
037131205,512,0,,,,,,,,,
"",,,,,037131206,663,0,,,,
65,"GGPSWazirBagh nearZiaratShiekh",,,"SharifAbadNo.1,WazirAbad",037130504,0,491,2336,0,4,4
"",,,,,037130505,0,614,,,,
"",,,,,037130508,,290,,,,
"",,,,,037130801,0,400,,,,
"",,,,,037130803,0,541,,,,
66,"GGPSWazirBagh nearZiarat",,,"SharifAbadNo.2,Firdos",037130802,0,435,1471,0,3,3
"",,,,,037131203,0,379,,,,
"",,,,,037131205,0,292,,,,
"",,,,,037131206,0,365,,,,
67,"GPSKhalidTown(Male) PS-1",,,"HabibAbad,PanjKhatta,JamiaMasjid",037130405,711,0,2664,4,0,4
"",,,,,037130406,478,0,,,,
"",,,,,037131202,631,0,,,,
"",,,,,037131204,289,0,,,,
"",,,,,037131303,315,0,,,,
"",,,,,037131305,240,0,,,,
68,"GPSKhalidTown(Male) PS-2",,,"WaliAbad,MomandAbad,Rehman",037131301,309,0,2738,4,0,4
"",,,,,037131302,220,0,,,,
"",,,,,037131304,171,,,,,
"",,,,,037131306,"1,601",,,,,
"",,,,,037131307,437,0,,,,
69,"CivilDispensary KhalidTown(Female)PS-1",,,"HabibAbad,PanjKhatta,JamiaMasjid",037130405,0,552,1776,0,4,4
"",,,,,037130406,,325,,,,
"",,,,,037131202,0,369,,,,
"",,,,,037131204,0,144,,,,
"",,,,,037131303,0,196,,,,
"",,,,,037131305,0,190,,,,
70,"CivilDispensary KhalidTown(Female)",,,"WaliAbad,MomandAbad,Rehman",037131301,0,201,1685,0,4,4
037131302,0,161,,,,,,,,,
037131304,0,124,,,,,,,,,
037131306,,"1,017",,,,,,,,,
037131307,182,,,,,,,,,,
037130505,801,0,,,,,,,,,
"",,,,,037130508,495,,,,,
72,"GHSSWazirBagh(Rashid",,,"LuqmanAbad,MuftiAbad,",037130904,529,0,1404,4,0,4
"",,,,,037130905,120,0,,,,
"",,,,,037130804,267,0,,,,
"",,,,,037131002,488,0,,,,
73,"GSuperirorScienceCollegeWazirBaghRoad",,,"DarwaishAbadRashid",037131101,0,206,1526,0,4,4
"",,,,,037131104,0,274,,,,
"",,,,,037131105,0,191,,,,
"",,,,"SuperiorScienceCollege",037130804,0,166,,,,
"",,,,,037130904,0,323,,,,
"",,,,,037130905,0,57,,,,
"",,,,,037131002,0,309,,,,
74,"GSuperirorScienceCollege",,,"IqraModelSchool,Khushal",037130805,0,810,1308,0,3,3
037130807,,111,,,,,,,,,
037131106,0,300,,,,,,,,,
037131107,0,87,,,,,,,,,
"PanjKhattaChowk,AzizAbad,ShajeAbad,Haji abad,NewMomandAbad,,SyedHassanPir road,Zahid/Darvish Abad",037130901,0,243
"DarwaishAbadRashidGhariDoraroad,",037130906,0,577
037130909,,30,
037130910,,59,
037130911,,34,
037130907,0,370,
037130912,,48,
"PanjKhattaChowk,AzizAbad,ShajeAbad,Haji abad,NewMomandAbad,,SyedHassanPir road,Zahid/Darvish Abad",037131103,0,71
"HafizAbad,Science",037130903,0,478
037131001,0,401,
037131006,,398,
"PanjKhattaChowk,AzizAbad,ShajeAbad,Haji abad,NewMomandAbad,,SyedHassanPir road,Zahid/Darvish Abad",037131102,0,80
"FaisalAbadShaheedMasjidZargarAbad,KhanMastColony,Aziz AbadBajori",037130205,0,344
"SadiqAbad",037130902,0,434
037130908,,348,
"",,,,"FaisalAbadShaheedMasjidZargarAbad,KhanMastColony,Aziz AbadBajori",037130206,0,390,,,,
78,"MunicipalInterCollege",,,"IqraModelSchool,",037130805,"1,435",0,1717,4,0,4
"",037130807,179,,,,,,,,,
"",037131107,103,0,,,,,,,,
"HafizAbad,ScienceSuperiorCollege,SadiqAbadRashidGhari,RahatAbad GulabadAfridiAbad",037130903,754,0,,,,,,,,
"DarwaishAbad",037130907,587,0,,,,,,,,
037130912,101,,,,,,,,,,
"IqraModelSchool,KhushalTownKohatRoad,GreennTownSyedHasan PirroadKhattakClony,Luqman/MuftiAbad",037131106,426,0
"PanjKhattaChowk,Aziz",037130906,890,0
"",037130909,103,
"",037130910,166,
"",037130911,61,
"DarwaishAbad",037131101,356,0
037131102,129,0,
"PanjKhattaChowk,AzizAbad,ShajeAbad,Haji abad,NewMomandAbad,,SyedHassanPir road,Zahid/Darvish Abad",037131103,133,0
"HafizAbad,",037131001,743,0
037131006,699,,
"DarwaishAbadRashidGhariDoraroad,sharifAbadKhushalTownkohatroad,Peshawar",037131105,283,0
"SadiqAbad",037130901,460,0
037130902,792,,
"PanjKhattaChowk,AzizAbad,ShajeAbad,Haji abad,NewMomandAbad,,SyedHassanPir road,Zahid/Darvish Abad",037130908,586,0
"DarwaishAbadRashidGhariDoraroad,sharifAbadKhushalTownkohatroad,Peshawar",037131104,467,0
037130205,556,0,
"",,,,,037130206,658,0,,,,
84,"GGPSZargarAbad(Female)",,,"ZargarAbad,DoctorColony,",037130201,0,313,1220,0,3,3
"",,,,,037130202,0,262,,,,
"",,,,,037130203,0,349,,,,
"",,,,,037130204,0,296,,,,
85,"GPSZargar",,,"ZargarAbad,",037130201,610,0,1091,3,0,3
"",,,,,037130202,481,0,,,,
86,"GPSZargar",,,"ZargarAbad,",037130203,585,0,1123,3,0,3
"",,,,,037130204,538,0,,,,
87,"GPSZargarAbad",,,"ShadBaghColony,",037130301,375,0,2127,4,0,4
"",,,,,037130302,917,0,,,,
"",,,,,037130303,835,0,,,,
88,"GPSZargar",,,"SadiqAbad,",037130304,"1,278",0,1687,4,0,4
"",,,,,037130305,409,0,,,,
89,"GGPSFida Abad(Female)",,,"ShadBaghColony,",037130301,0,254,1335,0,3,3
"",,,,,037130302,0,585,,,,
"",,,,,037130303,0,496,,,,
90,"GGPSFida Abad",,,"SadiqAbad,",037130304,0,806,1051,0,3,3
"",,,,,037130305,0,245,,,,
91,"GGPSFida Abad(Female)",,,"ZahidAbad ,Darakhsha",037130104,0,319,1089,0,3,3
"",,,,,037130105,0,392,,,,
"",,,,,037130401,0,378,,,,
92,"GPS BoysNo.2WazirBagh",,,"NawabAbad,MainAgha",037130402,629,0,1971,4,0,4
"",,,,,037130403,229,0,,,,
"",,,,,037130408,242,,,,,
"",,,,,037130407,871,0,,,,
93,"GPS BoysNo.2Wazir",,,"TankAbadBairon",037130404,381,0,1007,3,0,3
"",,,,,037130501,390,0,,,,
"",,,,,037130507,236,0,,,,
94,"GMS  Ex-SlaughterHouseWazir",,,"NawabAbad,MainAgha",037130402,0,407,1402,0,3,3
037130403,0,147,,,,,,,,,
037130408,,184,,,,,,,,,
037130407,0,664,,,,,,,,,
95,"GMS  ExSaloughter House",,,"TankAbadBairon",037130404,0,321,792,0,3,3
"",,,,,037130501,0,319,,,,
"",,,,,037130507,0,152,,,,
96,"GMS  ExSloughterHouse",,,"QaidAbadNaiki",037130106,0,353,1217,0,3,3
"",,,,,037130107,0,532,,,,
"",,,,,037130108,0,332,,,,
97,"Sent Jan’sHSoutside",,,"QaidAbadNaiki",037130106,441,0,1488,4,0,4
"",,,,,037130107,649,0,,,,
"",,,,,037130108,398,0,,,,
98,"GPS BoysZahidAbad Bari",,,"ZahidAbad ,Darakhsha",037130104,449,0,1634,4,0,4
"",,,,,037130105,644,0,,,,
"",,,,,037130401,541,0,,,,
99,"GPS BoysZahid",,,"Beri BaghZargar",037130101,560,0,1356,4,0,4
"",,,,,037130103,796,0,,,,
100,"GPS BoysZahid",,,"Beri Bagh,Kocha",037130102,478,0,1447,4,0,4
"",,,,,037131201,969,0,,,,
101,"GGPSBarood",,,"Beri Bagh,Kocha",037130102,0,246,823,0,2,2
"",,,,,037131201,0,577,,,,
102,"GGPSHaider",,,"Beri BaghZargar",037130101,0,295,758,0,2,2
"",037130103,0,463,,,,,,,,
"DoraRoad, Tor",037131004,173,0,,,,,,,,
037131005,225,,,,,,,,,,
"AzizAbad,MurshidAbad,GhaforiaStreetkohatroad, TaifColony,muslimAbadNo.3kakshal,wazirabad newmomand,syedHasan pirroad",037130704,608,0
104,"G.ShaheedMuhammad SuhailSardar HSRashidGhariPeshawar(Male) PS-2",,,"AzizAbad,MurshidAbad,GhaforiaStreetkohatroad, TaifColony,muslimAbadNo.3kakshal,wazirabad newmomand,syedHasan pirroad",037130806,"1,003",0,1003,3,0,3
"DoraRoad, TorBaba,GharibAbad,MiskeenAbad,RehmatAbad,MohmandColony,MohallahAjabKhan,RasheedGari,SharifAbad,Latif Abad",037131004,0,105
"AzizAbad,",037130704,0,392
037130806,0,662,
"",,,,"DoraRoad, TorBaba,GharibAbad,MiskeenAbad,RehmatAbad,MohmandColony,MohallahAjabKhan,RasheedGari,SharifAbad,Latif Abad",037131005,0,165,,,,
106,"GPSRasheedGhariPeshawar,(Male)",,,"SadiqAbad,KakshalMarhabaMuslim",037130601,420,0,2465,4,0,4
"",,,,,037130607,400,,,,,
"",,,,,037130703,664,,,,,
"",,,,,037130705,448,,,,,
"",,,,,037130706,533,0,,,,
107,"GPSRasheedGhariPeshawar,",,,"SadiqAbad GulDara,Qasim",037130602,338,0,2017,4,0,4
037130608,371,,,,,,,,,,
037130609,304,,,,,,,,,,
037130702,"1,004",0,,,,,,,,,
037130601,0,293,,,,,,,,,
037130607,,288,,,,,,,,,
037130703,0,419,,,,,,,,,
"",,,,,037130705,,238,,,,
"",,,,,037130706,422,,,,,
109,"GGPSQaidAbad(Muslim",,,"SadiqAbad GulDara,Qasim",037130602,0,217,1422,0,3,3
"",,,,,037130608,,238,,,,
"",,,,,037130609,,241,,,,
"",,,,,037130702,0,726,,,,
110,"GGPSQaidAbad",,,"Fazal IlahiColony,rashid",037130604,664,0,1304,4,0,4
"",,,,,037130605,207,0,,,,
"",,,,,037130606,433,0,,,,
111,"GGHSQaidAbad",,,"Fazal IlahiColony,rashid",037130604,0,492,1015,0,3,3
"",,,,,037130605,0,169,,,,
"",,,,,037130606,0,354,,,,
112,"GGHSQaidAbad",,,"KarimAbad,New",037130502,0,635,1300,0,3,3
"",,,,,037130503,0,295,,,,
"",,,,,037130506,0,370,,,,
113,"G.ShaheedSyed",,,"KarimAbad,New",037130502,912,0,2006,4,0,4
"",,,,,037130503,435,0,,,,
"",,,,,037130506,659,0,,,,
114,"G.ShaheedSyed",,,"QaziGhulamJilani",037130603,426,0,1575,4,0,4
"",,,,,037130610,555,,,,,
"",,,,,037130701,594,0,,,,
115,"G.Shaheed",,,"NazarAbad,",037131003,"1,143",0,1906,4,0,4
"",,,,,037131007,763,,,,,
116,"GGPSQaidAbad",,,"QaziGhulamJilani",037130603,0,292,991,0,3,3
"",,,,,037130610,,333,,,,
"",,,,,037130701,0,366,,,,
117,"GGPSQaid",,,"NazarAbad,",037131003,0,614,1206,0,3,3
037131007,,592,,,,,,,,,
1,"GGMS/GGPS No.1",,,"DehBahadar",037040701,335,0,1561,4,0,4
"",,,,,037040702,"1,226",0,,,,
2,"GGMS/GGPS No.1Dehbahad",,,"DehBahadar",037040703,544,0,1353,4,0,4
"",,,,,037040704,804,0,,,,
"",,,,,037040705,5,0,,,,
3,"GGPSNo.2 Deh",,,"DehBahadar",037040701,0,207,932,0,2,2
"",,,,037040702,0,725,,,,,
4,"GGPSNo.2 DehBahadar",,,"DehBahadar",037040703,0,341,937,0,2,2
"",,,,037040705,0,13,,,,,
"",,,,037040704,0,583,,,,,
5,"GHSSMusazai(Male) PS-I",,,Musazai,037040801,864,0,2347,4,0,4
"",,,,,037040802,657,,,,,
"",,,,,037040807,496,,,,,
"",,,,,037040808,330,,,,,
6,"GHSSMusazai",,,Musazai,037040803,775,0,1288,4,0,4
"",,,,,037040806,513,0,,,,
7,"GHSSMusazai",,,Musazai,037040804,927,0,1358,4,0,4
037040805,431,0,,,,,,,,,
037040801,0,600,,,,,,,,,
037040802,,375,,,,,,,,,
"",,,,,037040807,,341,,,,
"",,,,,037040808,,292,,,,
9,"GGPSNo.2Muzazai(Female)",,,Musazai,037040803,0,497,1636,0,4,4
"",,,037040804,0,551,,,,,,
"",,,037040805,0,247,,,,,,
"",,,037040806,0,341,,,,,,
10,"GHS forBoys BariBagh","AkhunNo.5 and4",,633,0,1535,4,0,4,,
"",,,,446,,,,,,,
"",,,,456,0,,,,,,
11,"GPS  BariBaghDoraRoad(Female)","AkhunNo.5 and4",,0,408,1506,0,4,4,,
