"",,,,,,"Officers ColonyNo. 2","149280503",,0,480,480,
"",,,,,,"Officers ColonyNo. 2 MaskeenAbad","149280504",,0,257,257,
"",,,,,,Total,,,0,1280,1280,0
163,84,115,"Faisal PublicGirls HighSchool,Madina Town.(Male) (T)",,,"Madina Town YBlock","149290101",,460,0,460,
"",,,,,,"Madina Town YBlock","149290102",,531,0,531,
"",,,,,,Total,,,991,0,991,2
164,85,115,"Faisal PublicGirls HighSchool,Madina Town.(Female) (T)",,,"Madina Town YBlock","149290101",,0,408,408,
"",,,,,,"Madina Town YBlock","149290102",,0,460,460,
"",,,,,,Total,,,0,868,868,0
165,86,115,"MC  BoysHigh School,Y- BlockMadina Town(Male) (P)",,,"Madina TownY Block","149290103",,326,0,326,
"",,,,,,"Madina TownY Block","149290104",,730,0,730,
"",,,,,,"Madina TownY Block","149290105",,148,0,148,
"",,,,,,Total,,,1204,0,1204,3
166,87,115,"MC  BoysHigh School,Y- BlockMadina Town(Female) (P)",,,"Madina TownY Block","149290103",,0,256,256,
"",,"Madina TownY Block","149290104",,0,706,706,,,,,
"",,"Madina TownY Block","149290105",,0,170,170,,,,,
"",,Total,,,0,1132,1132,0,,,,
"",,,"Y-BlockMadina Town.(Male) (P)",,,"Chak No.213/RBBishan SinghWala","149290202",,453,0,453,
"",,,,,,Total,,,900,0,900,2
168,89,115,"Government .GirlsComprehensive ModelHigh School YBlock MadinaTown.(Female) (P)",,,"Madina TownY Block","149290201",,0,444,444,
"",,,,,,"Chak No.213/RBBishan SinghWala","149290202",,0,382,382,
"",,,,,,Total,,,0,826,826,0
169,90,115,"Elite SchoolSystem nearGovernment,College forwomenMadina Town(Male) (P)",,,"Madina TownY Block","149290203",,198,0,198,
"",,,,,,"Madina TownY Block","149290204",,663,0,663,
"",,,,,,Total,,,861,0,861,2
170,91,115,"The LearnerInternationalSchool, Y-Block 105Road Madina",,,"Madina Town YBlock","149290203",,0,205,205,
"",,,,,,"Madina Town YBlock","149290204",,0,668,668,
"",,,,,,Total,,,0,873,873,0
171,92,115,"Allied School,SystemMadina Town.(Male) (T)",,,"Madina TownX Blcok","149290301",,529,0,529,
"",,,,,,"Madina TownX Blcok","149290302",,446,0,446,
"",,,,,,Total,,,975,0,975,2
172,93,115,"Allied SchoolSystemMadina Town.(Female) (T)",,,"Madina Town XBlcok","149290301",,0,476,476,
"",,,,,,"Madina Town XBlcok","149290302",,0,373,373,
"",,,,,,Total,,,0,849,849,0
173,94,115,"Afaq School,Network,X-BlockMadina Town(Male) (T)",,,"Madina Town XBlcok","149290303",,649,0,649,
"",,,,,,"Madina Town XBlcok","149290304",,649,0,649,
"",,,,,,Total,,,1298,0,1298,3
174,95,115,"Afaq School,Network,X-BlockMadina Town(Female) (T)",,,"Madina Town XBlcok","149290303",,0,532,532,
"",,"Madina Town XBlcok","149290304",,0,560,560,,,,,
"",,Total,,,0,1092,1092,0,,,,
"",,"Madina Town XBlcok","149290305",,625,0,625,,,,,
"",,,Madina Town.,,,Total,,,1199,0,1199,3
176,97,115,"EdenGrammarSchool, Bank",,,"Madina Town XBlcok","149290306",,764,0,764,
"",,,,,,Total,,,764,0,764,2
177,98,115,"Decent PublicSchool,56/X, KaleemShaheedRoad.MadinaTown.(Female) (T)",,,"Madina Town XBlcok","149290305",,0,518,518,
"",,,,,,"Madina Town XBlcok","149290306",,0,639,639,
"",,,,,,"Madina Town XBlcok","149290307",,0,475,475,
"",,,,,,Total,,,0,1632,1632,0
178,99,115,"MC Girls HighSchool,X-BlockAsharafShaeed RoadMadina Town.(Male) (P)",,,"Madina Town XBlcok","149290401",,327,0,327,
"",,,,,,"Madina Town XBlcok","149290402",,333,0,333,
"",,,,,,"Madina Town XBlcok","149290403",,471,0,471,
"",,,,,,"Madina Town XBlcok","149290404",,491,0,491,
"",,,,,,Total,,,1622,0,1622,4
179,100,115,"MC Girls HighSchool,X-BlockAsharafShaeed RoadMadina Town.(Female) (P)",,,"Madina Town XBlcok","149290401",,0,299,299,
"",,,,,,"Madina Town XBlcok","149290402",,0,328,328,
"",,,,,,"Madina Town XBlcok","149290403",,0,476,476,
"",,,,,,"Madina Town XBlcok","149290404",,0,387,387,
"",,,,,,Total,,,0,1490,1490,0
180,101,115,"Old OfficeUnior CouncilNo.223,MustafaiPark ,MadinaTown. (Male)(T)",,,"Madina Town XBlcok","149290405",,531,0,531,
"",,,,,,"Madina Town XBlcok","149290406",,497,0,497,
"",,,,,,"Madina Town XBlcok","149290407",,568,0,568,
"",,,,,,Total,,,1596,0,1596,4
181,102,115,"MC Girls HighSchool,X-BlockAsharafShaeed RoadMadina Town.(Female) (P)",,,"Madina Town XBlcok","149290405",,0,498,498,
"",,"Madina Town XBlcok","149290406",,0,418,418,,,,,
"",,"Madina Town XBlcok","149290407",,0,437,437,,,,,
"",,Total,,,0,1353,1353,0,,,,
"",,"Z Block SaifUllahShaheedRoad","149290501",,381,0,381,,,,,
"",,,,,,"Z Block SaifUllahShaheedRoad","149290503",,296,0,296,
"",,,,,,Total,,,1032,0,1032,2
183,104,115,"MC BoysElementrySchool,MadniMasjid, YBlock, MadinaTown.(Female) (P)",,,"Z Block SaifUllahShaheedRoad","149290501",,0,364,364,
"",,,,,,"Z Block SaifUllahShaheedRoad","149290502",,0,340,340,
"",,,,,,"Z Block SaifUllahShaheedRoad","149290503",,0,293,293,
"",,,,,,Total,,,0,997,997,0
184,105,115,"GovernmentCollege ForWomen,Madina Town.(Male) (P)",,,"Z BlockKeelawalaAbadi MadinaTown","149290504",,393,0,393,
"",,,,,,"ChenabMarketMadina Town","149290505",,191,0,191,
"",,,,,,"Chak No.213/RBKharasanWala","149290506",,417,0,417,
"",,,,,,Total,,,1001,0,1001,2
185,106,115,"GovernmenGirlsComprehensive ModelHighSchool,Madina Town.(Female) (P)",,,"Z BlockKeelawalaAbadi MadinaTown","149290504",,0,366,366,
"",,"ChenabMarketMadina Town","149290505",,0,181,181,,,,,
"",,"Chak No.213/RBKharasanWala","149290506",,0,339,339,,,,,
"",,Total,,,0,886,886,0,,,,
"",,,"Blinds W-Block,MadinaTown. (Male)(P)",,,"W BlockMadina Town","149290602",,390,0,390,
"",,,,,,"W BlockMadina Town","149290603",,360,0,360,
"",,,,,,"Morran PindMadina Town","149290604",,363,0,363,
"",,,,,,Total,,,1458,0,1458,3
187,108,115,"GovernmentSpecialEducation ForBlinds W-Block,MadinaTown.(Female) (P)",,,"W BlockMadina Town","149290601",,0,337,337,
"",,,,,,"W BlockMadina Town","149290602",,0,399,399,
"",,,,,,"W BlockMadina Town","149290603",,0,355,355,
"",,,,,,"Morran PindMadina Town","149290604",,0,307,307,
"",,,,,,Total,,,0,1398,1398,0
188,109,115,"GovernmentM.C. BoysMiddleSchool,Khrasan wala,Soosan Road.(Male) (P)",,,"Officer ColonyW BlockMadina TownFlate","149290701",,189,0,189,
"",,"Officer Colony, DawoodColony","149290702",,538,0,538,,,,,
"",,"MuhammadiColonySundar SinghWala","149290703",,449,0,449,,,,,
"",,"MuhammadiaColonyShaheen Park","149290704",,305,0,305,,,,,
"",,Total,,,1481,0,1481,3,,,,
"",,"Officer ColonyW BlockMadina TownFlate","149290701",,0,186,186,,,,,
"",,"Officer Colony ,Dawood Colony","149290702",,0,550,550,,,,,
"",,,,,,"MuhammadiaColonyShaheen Park","149290704",,0,297,297,
"",,,,,,Total,,,0,1437,1437,0
190,1,114,"GovernmentCommerceCollege,CanalRoad. (Male)(P)",,,"MuhammadiColony","149300101",,330,0,330,
"",,,,,,"MuhammadiColony","149300102",,358,0,358,
"",,,,,,"KhalisaCollege","149300103",,580,0,580,
"",,,,,,"KhalisaCollege","149300104",,384,0,384,
"",,,,,,Total,,,1652,0,1652,4
191,2,114,"GovernmentMuncipalDegreeCollege,JaranwalaRoad.(Female) (P)",,,"MuhammadiColony","149300101",,0,288,288,
"",,,,,,"MuhammadiColony","149300102",,0,310,310,
"",,,,,,"KhalisaCollege","149300103",,0,548,548,
"",,,,,,"KhalisaCollege","149300104",,0,316,316,
"",,,,,,Total,,,0,1462,1462,0
192,3,114,"MC BoysHigherSecondarySchool,Peoples Colony",,,"Peoples Colony ABlock","149300201",,595,0,595,
"",,,,,,"Peoples Colony ABlock","149300202",,555,0,555,
"",,,,,,Total,,,1150,0,1150,3
193,4,114,"MC Girls HighSchool,PeoplesColony No 1.(Female) (P)",,,"Peoples Colony ABlock","149300201",,0,583,583,
"",,,,,,"Peoples Colony ABlock","149300202",,0,504,504,
"",,,,,,Total,,,0,1087,1087,0
194,5,114,"City StarPublic School,127-A,PeoplesColony No.",,,"PeoplesColony ABlock JivanSingh","149300203",,684,0,684,
"",,,,,,Total,,,684,0,684,2
195,6,114,"City StarPublic School,127-A,PeoplesColony No.",,,"PeoplesColony ABlock JivanSingh","149300203",,0,596,596,
"",,Total,,,0,596,596,0,,,,
"",,"Peoples ColonyB Block","149300204",,488,0,488,,,,,
"",,"Peoples ColonyB Block","149300205",,524,0,524,,,,,
"",,"Peoples ColonyB Block JivanSingh","149300206",,403,0,403,,,,,
197,8,114,"MC Girls HighSchool,PeoplesColony No 1.(Female) (P)",,,"Peoples ColonyB Block","249300204",,0,430,430,
"",,,,,,"Peoples ColonyB Block","149300205",,0,513,513,
"",,,,,,"Peoples ColonyB Block JivanSingh","149300206",,0,390,390,
"",,,,,,Total,,,0,1333,1333,0
198,9,114,"PrimeFoundationSchool,St.No.1YasrabColony.(Male) (P)",,,"Peoples ColonySadh Bela","149300301",,400,0,400,
"",,,,,,Sadh Bela,"149300302",,398,0,398,
"",,,,,,"FatehabadEast, YasrabColony","149300303",,433,0,433,
"",,,,,,Total,,,1231,0,1231,3
199,10,114,"PakistanGrammarSchool,St no. 6, MainBazar YasrabColony.(Female) (T)",,,"Peoples ColonySadh Bela","149300301",,0,329,329,
"",,,,,,Sadh Bela,"149300302",,0,386,386,
"",,,,,,"FatehabadEast, YasrabColony","149300303",,0,388,388,
"",,,,,,Total,,,0,1103,1103,0
200,11,114,"DaisyInternationalBoys HighSchool, StreetNo.8, Yasrab",,,"FatehabadEast","149300304",,542,0,542,
"",,,,,,"FatehabadEast","149300305",,582,0,582,
"",,,,,,Total,,,1124,0,1124,2
201,12,114,"DaisyInternationalGirls HighSchool, StreetNo.7, Yasrab",,,"FatehabadEast","149300304",,0,477,477,
"",,,,,,"FatehabadEast","149300305",,0,496,496,
"",,,,,,Total,,,0,973,973,0
202,13,114,"MC BoysElementarySchool, Jhaal,Khanu anaSaleemiChowk.(Male) (P)",,,"FatehabadEast","149300401",,496,0,496,
"",,"FatehabadEast","149300402",,263,0,263,,,,,
"",,"FatehabadEast","149300403",,289,0,289,,,,,
"",,Total,,,1048,0,1048,2,,,,
"",,"FatehabadEast","149300401",,0,358,358,,,,,
"",,"FatehabadEast","149300402",,0,225,225,,,,,
"",,"FatehabadEast","149300403",,0,243,243,,,,,
"",15,114,"Islah PublicSchool,Street No. 1Fateh AbadEast  (Male)",,,"FatehabadEast","149300404",,350,0,350,
"",,,,,,"FatehabadEast","149300501",,677,0,677,
"",,,,,,Total,,,1027,0,1027,2
205,16,114,"ShaheenPublic School,Fateh AbadSahrki.(Female) (T)",,,"FatehabadEast","149300404",,0,329,329,
"",,,,,,"FatehabadEast","149300501",,0,537,537,
"",,,,,,Total,,,0,866,866,0
206,17,114,"Islamic CaditSchool,St No.5,Fateh AbadSharki. (Male)",,,"FatehabadEast","149300502",,756,0,756,
"",,,,,,"FatehabadEast","149300503",,587,0,587,
"",,,,,,Total,,,1343,0,1343,3
207,18,114,"Sir SyedPublic School,St No.1,NearMalik GeneralStore Fateh",,,"FatehabadEast","149300502",,0,568,568,
"",,,,,,"FatehabadEast","149300503",,0,460,460,
"",,,,,,Total,,,0,1028,1028,0
208,19,114,"Islah PublicSchool, StreetNo. 5 MainIhsan YousafRoad fateh",,,"FatehabadEast","149300504",,323,0,323,
"",,,,,,"FatehabadEast","149300505",,473,0,473,
"",,,,,,Total,,,796,0,796,2
209,20,114,"Islah PublicSchool, StreetNo. 5 MainIhsan YousafRoad fateh",,,"FatehabadEast","149300504",,0,235,235,
"",,,,,,"FatehabadEast","149300505",,0,417,417,
"",,,,,,Total,,,0,652,652,0
210,21,114,"Bern HallSchool, 138 IIChandniStreet AlNajaf Colony(Male) (T)",,,"Al-NajafColony","149310101",,617,0,617,
"",,,,,,"Al-NajafColony,ShadmanColony","149310103",,430,0,430,
"",,,,,,Total,,,1047,0,1047,2
211,22,114,"Bright WayFoundationSchool, AlviRoad Al-NajafColony(Female) (T)",,,"Al-NajafColony","149310101",,0,582,582,
"",,,,,,"Al-NajafColony,ShadmanColony","149310103",,0,411,411,
"",,,,,,Total,,,0,993,993,0
212,23,114,"SuperiorCollege forGirls,HameedChowk, Al",,,"Al-NajafColony","149310102",,724,0,724,
"",,"Al-NajafColony",1E+08,,309,0,309,,,,,
"",,Total,,,1033,0,1033,2,,,,
"",,,"112-C,PeoplesColony No.1,",,,"Al-NajafColony",1E+08,,0,271,271,
"",,,,,,Total,,,0,975,975,0
214,25,114,"GovernmentTechnicalHighSchool,Peoples Colony.(Male) (P)",,,"ShadmanColony","149310104",,176,0,176,
"",,,,,,"Kot KhanMuhammad","149310105",,173,0,173,
"",,,,,,"Kot KhanMuhammad",1E+08,,440,0,440,
"",,,,,,"ShadmanColony",1E+08,,461,0,461,
"",,,,,,Total,,,1250,0,1250,3
215,26,114,"City CaditSchool, 293/DEx-PassportOffice Road,PeoplesColony No. 1(Female) (T)",,,"ShadmanColony","149310104",,0,202,202,
"",,,,,,"Kot KhanMuhammad","149310105",,0,166,166,
"",,,,,,"Kot KhanMuhammad",1E+08,,0,345,345,
"",,,,,,"ShadmanColony",1E+08,,0,458,458,
"",,,,,,Total,,,0,1171,1171,0
216,27,114,"GovernmentTechnicalHigh School,PeoplesColony.(Male) (P)",,,"PeoplesColony ABlock","149310201",,295,0,295,
"",,,,,,"PeoplesColony A & CBlock","149310202",,312,0,312,
"",,,,,,"PeoplesColony C & DBlock","149310203",,405,0,405,
"",,,,,,Total,,,1012,0,1012,2
217,28,114,"GovernmentTechnicalHigh School,PeoplesColony.(Female) (P)",,,"PeoplesColony ABlock","149310201",,0,309,309,
"",,,,,,"PeoplesColony A & CBlock","149310202",,0,328,328,
"",,,,,,"PeoplesColony C & DBlock","149310203",,0,381,381,
"",,,,,,Total,,,0,1018,1018,0
218,29,114,"GovernmentA V ModernHighSchool,Peoples Colony.(Male) (P)",,,"PeoplesColony No. 1D Block","149310204",,710,0,710,
"",,"PeoplesColony No. 1D Block","149310205",,361,0,361,,,,,
"",,Total,,,1071,0,1071,2,,,,
"",,,"PeoplesColony.(Female) (P)",,,"PeoplesColony No. 1D Block","149310205",,0,325,325,
"",,,,,,Total,,,0,925,925,0
220,31,114,"GovernmentGirlsVocationalInstitute, NearKhizra Masjid.(Male) (P)",,,"PeoplesColony No. 1D Block","149310301",,518,0,518,
"",,,,,,"PeoplesColony No. 1D Block","149310302",,640,0,640,
"",,,,,,Total,,,1158,0,1158,3
221,32,114,"GovernmentPolyTech.Institute.Near Watertanki PeoplesColony.(Female) (P)",,,"PeoplesColony No. 1D Block","149310301",,0,522,522,
"",,,,,,"PeoplesColony No. 1D Block","149310302",,0,588,588,
"",,,,,,Total,,,0,1110,1110,0
222,33,114,"GovernmentGirlsVocationalTrainingInstitute forGirls, NearKhizra Masjid.",,,Sunarry Town,"149310303",,484,0,484,
"",,,,,,Sunarry Town,"149310304",,280,0,280,
"",,,,,,Dogar Basti,"149310305",,403,0,403,
"",,,,,,Total,,,1167,0,1167,3
223,34,114,"GovernmentPolyTech.Institute.Near Watertanki PeoplesColony.(Female) (P)",,,Sunarry Town,"149310303",,0,417,417,
"",,,,,,Sunarry Town,"149310304",,0,251,251,
"",,,,,,Dogar Basti,"149310305",,0,339,339,
"",,,,,,Total,,,0,1007,1007,0
224,35,114,"GovernmentRehmaniaBoys HighSchool, AbadiJangal SinghWala. (Male)(P)",,,"PeoplesColony No. 1B Block","149310401",,337,0,337,
"",,"PeoplesColony No. 1B Block","149310402",,840,0,840,,,,,
"",,"PeoplesColony JangalSingh","149310403",,445,0,445,,,,,
"",,Total,,,1622,0,1622,4,,,,
"",,"PeoplesColony No. 1B Block","149310401",,0,338,338,,,,,
"",,"PeoplesColony No. 1B Block","149310402",,0,813,813,,,,,
"",,,,,,Total,,,0,1554,1554,0
226,37,114,"Lasal BoysHigh School,PeoplesColony.(Male) (T)",,,"PeoplesColony No. 1B Block","149310404",,884,0,884,
"",,,,,,"PeoplesColony No. 1B Block","149310405",,514,0,514,
"",,,,,,Total,,,1398,0,1398,3
227,38,114,"Lasal BoysHigh School,PeoplesColony.(Female) (T)",,,"PeoplesColony No. 1B Block","149310404",,0,893,893,
"",,,,,,"PeoplesColony No. 1B Block","149310405",,0,505,505,
"",,,,,,Total,,,0,1398,1398,0
228,39,114,"Lasal BoysHigh School,PeoplesColony.",,,"PeoplesColony No. 1B Block","149310406",,900,0,900,
"",,,,,,Total,,,900,0,900,2
229,40,114,"Lasal BoysHigh School,PeoplesColony.",,,"PeoplesColony No. 1B Block","149310406",,0,889,889,
"",,,,,,Total,,,0,889,889,0
230,111,115,"Ahmad PublicGirls MiddleSchool, StNo.03.YaseenAbad YousafAbad 214",,,Yousaf Abad,"149320101",,342,0,342,
"",,,,,,Yousaf Abad,"149320102",,693,0,693,
"",,,,,,Yousaf Abad,1E+08,,334,0,334,
"",,,,,,Total,,,1369,0,1369,3
231,112,115,"Al HabibPrimarySchool,St. No. 15",,,Yousaf Abad,"149320103",,449,0,449,
"",,,,,,Yousaf Abad,1E+08,,186,0,186,
"",,,,,,Total,,,635,0,635,2
232,113,115,"Al HabibPrimarySchool,St. No. 15MohallahYousafabad(Female) (T)",,,Yousaf Abad,"149320101",,0,278,278,
"",,Yousaf Abad,"149320102",,0,513,513,,,,,
"",,Yousaf Abad,1E+08,,0,262,262,,,,,
"",,Yousaf Abad,"149320103",,0,342,342,,,,,
"",,Yousaf Abad,1E+08,,0,124,124,,,,,
"",,Total,,,0,1519,1519,0,,,,
"",,Yousaf Abad,"149320104",,187,0,187,,,,,
"",,"Bashir AbadWatto TownHassan Pura","149320105",,291,0,291,,,,,
"",,,,,,"Bashir AbadWatto TownHassan Pura",1E+08,,505,0,505,
"",,,,,,Total,,,1262,0,1262,3
234,115,115,"Ahmad PublicGirls MiddleSchool,StNo.03.YaseenAbad YousafAbad 214R.B. (Female)(T)",,,Yousaf Abad,"149320104",,0,128,128,
"",,,,,,"Bashir AbadWatto TownHassan Pura","149320105",,0,211,211,
"",,,,,,"Bashir AbadWatto TownHassan Pura",1E+08,,0,223,223,
"",,,,,,"Bashir AbadWatto TownHassan Pura",1E+08,,0,417,417,
"",,,,,,Total,,,0,979,979,0
235,116,115,"ImranGrammarSchool,Hasan Pura.(Male) (T)",,,Hassan Pura,"149320201",,383,0,383,
"",,,,,,Hassan Pura,"149320202",,514,0,514,
"",,,,,,Hassan Pura,"149320203",,447,0,447,
"",,,,,,Total,,,1344,0,1344,3
236,117,115,"GovernmentKhawar GirlsElementrySchool HasanPura,StNo.7/8.(Female) (P)",,,-Hassan Pura,"149320201",,0,350,350,
"",,,,,,Hassan Pura,"149320202",,0,460,460,
"",,,,,,Hassan Pura,"149320203",,0,379,379,
"",,,,,,Total,,,0,1189,1189,0
237,118,115,"ImranGrammarSchool,Hasan Pura.(Male) (T)",,,Hassan Pura,"149320204",,675,0,675,
"",,,,,,Hassan Pura,"149320205",,611,0,611,
"",,,,,,Total,,,1286,0,1286,3
238,119,115,"GovernmentKhawar GirlsElementrySchool HasanPura,St",,,Hassan Pura,"149320204",,0,630,630,
"",,,,,,Hassan Pura,"149320205",,0,535,535,
"",,,,,,Total,,,0,1165,1165,0
239,120,115,"GovernmentBoys PrimarySchool, ChakNo. 214/RBGhausia",,,"ChangarMohallah","149320301",,525,0,525,
"",,,,,,Umar Town,"149320302",,653,0,653,
"",,,,,,Total,,,1178,0,1178,3
240,121,115,"GovernmentBoys PrimarySchool, Chak",,,Himmat Pura,"149320303",,673,0,673,
"",,Total,,,673,0,673,2,,,,
"",,,"ElementrySchool, ChakNo. 214/RBGhausiaAbad.",,,Umar Town,"149320302",,0,526,526,
"",,,,,,Himmat Pura,"149320303",,0,641,641,
"",,,,,,Total,,,0,1529,1529,0
242,123,115,"Buniadi TibbiMarkazGhausiaRoad 214R.B. DhudhiWala. (Male)(T)",,,Himmat Pura,"149320304",,298,0,298,
"",,,,,,Himmat Pura,"149320305",,582,0,582,
"",,,,,,Himmat Pura,1E+08,,49,0,49,
"",,,,,,Himmat Pura,1E+08,,72,0,72,
"",,,,,,Hassan Park,"149320401",,235,0,235,
"",,,,,,"KehkshanColony No. 2","149320402",,349,0,349,
"",,,,,,Total,,,1585,0,1585,3
243,124,115,"GovernmentGirls PrimarySchool,Himmat Pura.(Female) (P)",,,Himmat Pura,"149320304",,0,244,244,
"",,,,,,Himmat Pura,"149320305",,0,513,513,
"",,,,,,Himmat Pura,1E+08,,0,43,43,
"",,,,,,Himmat Pura,1E+08,,0,41,41,
"",,,,,,Hassan Park,"149320401",,0,196,196,
"",,,,,,"KehkshanColony No. 2","149320402",,0,330,330,
"",,,,,,Total,,,0,1367,1367,0
244,125,115,"GovernmentPrimarySchool,Chak No.214/RBGhausiaRoad. (Male)(P)",,,"DhuddiwalaEast","149320403",,167,0,167,
"",,"DhuddiwalaEast, KehkshanColony No. 2","149320404",,608,0,608,,,,,
"",,"DhuddiwalaEast","149320405",,237,0,237,,,,,
"",,"DhuddiwalaEast",1E+08,,252,0,252,,,,,
"",,"DhuddiwalaEast",1E+08,,285,0,285,,,,,
"",,Total,,,1549,0,1549,3,,,,
"",,"DhuddiwalaEast","149320403",,0,117,117,,,,,
"",,"Dhuddiwala East,Kehkshan ColonyNo. 2","149320404",,0,563,563,,,,,
"",,,"No. 214/RB(Female) (P)",,,"DhuddiwalaEast",1E+08,,0,228,228,
"",,,,,,"DhuddiwalaEast",1E+08,,0,249,249,
"",,,,,,Total,,,0,1385,1385,0
246,127,115,"GovernmentBoys HighSchool, ChakNo. 214/RBDhuddiwalaJaranwalaRoad.Faisalabad(Male) (P)",,,Hassan Pura,"149320501",,119,0,119,
"",,,,,,Bilal Colony,"149320502",,377,0,377,
"",,,,,,Bilal Colony,"149320503",,230,0,230,
"",,,,,,Hassan Pura,1E+08,,83,0,83,
"",,,,,,Hassan Pura,1E+08,,274,0,274,
"",,,,,,Total,,,1083,0,1083,2
247,128,115,"GovernmentPublic GirlsHigh School,214 R.B.JaranwalaRoad.(Female) (P)",,,Hassan Pura,"149320501",,0,101,101,
"",,,,,,Bilal Colony,"149320502",,0,339,339,
"",,,,,,Bilal Colony,1E+08,,0,203,203,
"",,,,,,Hassan Pura,1E+08,,0,57,57,
"",,,,,,Hassan Pura,1E+08,,0,231,231,
"",,,,,,Total,,,0,931,931,0
248,129,115,"GovernmentBoys HighSchool, ChakNo. 214/RBDhuddiwalaJaranwala",,,Hassan Pura,"149320504",,570,0,570,
"",,,,,,Hassan Pura,"149320505",,19,0,19,
"",,,,,,Hassan Pura,1E+08,,786,0,786,
"",,,,,,Total,,,1375,0,1375,3
249,130,115,"GovernmentGirls HighSchool, 214R.B.Jaranwala Road.(Female) (P)",,,Hassan Pura,"149320504",,0,471,471,
"",,,,,,Hassan Pura,"149320505",,0,7,7,
"",,,,,,Hassan Pura,1E+08,,0,640,640,
"",,,,,,Total,,,0,1118,1118,0
250,131,115,"Royal kidsSchool, StreetNo. 3 BilalColony",,,"Hassan PuraKehkshanColony No. 2","149320506",,396,348,744,
"",,,,,,Total,,,396,348,744,1
251,132,115,"Jinnah PolyTechnicalCollege,Zubair ColonyJaranwala",,,"NationalColony","149330101",,531,0,531,
"",,,,,,Zubair Colony,"149330102",,659,0,659,
"",,,,,,Total,,,1190,0,1190,3
252,133,115,"Jinnah PolyTechnicalCollege,Zubair ColonyJaranwala",,,"NationalColony","149330101",,0,457,457,
"",,Zubair Colony,"149330102",,0,664,664,,,,,
"",,Total,,,0,1121,1121,0,,,,
"",,,"Hajveri RoadMujahidTown. (Male)(T)",,,"KehkshanColony","149330104",,299,0,299,
"",,,,,,"KehkshanColony",1E+08,,292,0,292,
"",,,,,,"KehkshanColony",1E+08,,370,0,370,
"",,,,,,Total,,,1473,0,1473,3
254,135,115,"Ever GreenModel School,P-22Ali TownColony214/RB.(Female) (T)",,,Akbar Colony,"149330103",,0,449,449,
"",,,,,,"KehkshanColony","149330104",,0,286,286,
"",,,,,,"KehkshanColony",1E+08,,0,231,231,
"",,,,,,"KehkshanColony",1E+08,,0,333,333,
"",,,,,,Total,,,0,1299,1299,0
255,136,115,"GovernmentBoys HighSchool,Chak No.214/RBDhuddiwalaJaranwalaRoad.Faisalabad(Male) (P)",,,"Chak No.214/RBDhuddiwala","149330105",,261,0,261,
"",,,,,,"Chak No.214/RBDhuddiwala","149330106",,530,0,530,
"",,,,,,"Chak No.214/RBDhuddiwala",1E+08,,493,0,493,
"",,,,,,Total,,,1284,0,1284,3
256,137,115,"GovernmentBoys HighSchool ChakNo. 214/RBDhuddiwalaJaranwalaRoad.Faisalabad(Female) (P)",,,"Chak No.214/RBDhuddiwala","149330105",,0,246,246,
"",,,,,,"Chak No.214/RBDhuddiwala","149330106",,0,444,444,
"",,,,,,"Chak No.214/RBDhuddiwala",1E+08,,0,383,383,
"",,,,,,Total,,,0,1073,1073,0
257,138,115,"GovernmentBoys HighSchool,Chak No.214/RBDhuddiwalaJaranwalaRoad.Faisalabad(Male) (P)",,,"Chak No.214/RBDhuddiwala","149330107",,401,0,401,
