"Polling Station Serial No",Polling Station Name,Electoral Area,Block Code,Male Voters,"Female Voters","Total Voters","Male Booths","Female Booths","Total Booths","Polling Station Type"
Chak No.74/15-L,220041204,441,353,794,,,,,,
148,"Govt BoysPrimary School74 /15-L",Chak No.74-A/15-L,220041509,393,330,723,2,1,3,"Combined"
"",,Chak No.74-A/15-L,220041510,441,314,755,,,,
149,"Govt GirlsMiddle School72 /15-L",Chak No.72-73/15-L,220041501,514,357,871,1,1,2,"Combined"
"",,Chak No.72-73/15-L,220041502,514,357,871,,,,
150,"Govt BoysPrimary School72 /15-L",Chak No.72-73/15-L,220041503,311,188,499,1,1,2,"Combined"
"",,Chak No.72-73/15-L,220041504,448,308,756,,,,
151,"Govt BoysMiddle School73/ /15-L (Middle",Chak No.72-73/15-L,220041505,200,113,313,1,1,2,"Combined"
152,"Govt BoysMiddle School73 /15-L (PryPortion)",Chak No.72-73/15-L,220041506,887,612,1499,2,1,3,"Combined"
Chak No.72-73/15-L,220041507,887,612,1499,,,,,,
154,"Govt BoysMiddle School76-A /15-L",Chak No.76-A/15-L,220041401,475,361,836,1,1,2,"Combined"
"",,Chak No.76-A/15-L,220041402,298,238,536,,,,
155,"Govt BoysPrimary School78-B /15-L",Chak No.78-B/15-L,220041403,1079,0,1079,3,0,3,Male
"",,Chak No.78-B/15-L,220041404,1079,0,1079,,,,
156,"Govt GirlsMiddle School78-B  /15-L",Chak No.78-B/15-L,220041403,0,823,823,0,2,2,Female
"",,Chak No.78-B/15-L,220041404,0,823,823,,,,
157,"Govt BoysPrimary School78-A /15-L",Chak No.78-A/15-L,220041406,657,437,1094,1,1,2,"Combined"
158,"Govt BoysPrimary School76-B /15-L",Chak No.76-B/15-L,220041405,766,592,1358,2,1,3,"Combined"
Chak No.76-B/15-L,220041407,766,592,1358,,,,,,
"School NearMadina MasjidJahania",Jinnah Colony No-2,221030202,77,0,77,,,,
Jinnah Colony No-2,221030204,229,0,229,,,,,
Jinnah Colony No-1,221030205,762,0,762,,,,,
Jinnah Colony No-1,221030206,762,0,762,,,,,
Jinnah Colony No-2,221030301,256,0,256,,,,,
Jinnah Colony No-1,221030302,112,0,112,,,,,
Jinnah Colony No-2,221030303,111,0,111,,,,,
Jinnah Colony No-1,221030304,278,0,278,,,,,
Atta Town Jahanian,221030101,0,253,253,,,,,
"",Jinnah Colony No-2,221030204,0,188,188,,,,
Jinnah Colony No-1,221030205,0,608,608,,,,,
Jinnah Colony No-1,221030206,0,608,608,,,,,
Jinnah Colony No-2,221030301,0,212,212,,,,,
Jinnah Colony No-1,221030302,0,102,102,,,,,
Jinnah Colony No-2,221030303,0,88,88,,,,,
Jinnah Colony No-1,221030304,0,237,237,,,,,
Al-Hamd Town,221030201,171,0,171,,,,,
Jinnah Colony No-2,221030203,210,0,210,,,,,
"",Block No-4,221030105,47,0,47,,,,
Galla Mandi,221030107,92,0,92,,,,,
Cheema Colony,221030402,157,0,157,,,,,
Jinnah Colony,221030403,517,0,517,,,,,
Al-Hamd Town,221030201,0,160,160,,,,,
Jinnah Colony No-2,221030203,0,165,165,,,,,
Jinah Colony,221030104,0,171,171,,,,,
Block No-4,221030105,0,40,40,,,,,
Galla Mandi,221030107,0,74,74,,,,,
"",,Jinnah Colony,221030403,0,430,430,,,,
163,"Govt GirlsPrimary School111 /10-R",New Colony,221030102,700,0,700,4,0,4,Male
Chak No-111/10-R,221030103,753,0,753,,,,,,
Chak No-111/10-R,221030108,753,0,753,,,,,,
Chak No.111/10-R,221011601,18,0,18,,,,,,
Jinnah Colony No-1,221030305,174,0,174,,,,,,
Jinnah Colony No-1,221030401,25,0,25,,,,,,
Chak No-111/10-R,221030103,0,624,624,,,,,,
Chak No-111/10-R,221030108,0,624,624,,,,,,
"",,Chak No.111/10-R,221030306,0,9,9,,,,
"",,Jinnah Colony No-1,221030305,0,154,154,,,,
165,"Govt MiddleSchool No-3Jahania",New Colony,221030102,0,639,639,0,2,2,Female
"",,Jinnah Colony No-1,221030401,0,23,23,,,,
166,"Govt PrimarySchool  Block No4  Jahania",Christan Colony,221030404,186,0,186,3,0,3,Male
Housing Scheem,221030405,81,0,81,,,,,,
Block No-2,221030501,401,0,401,,,,,,
Block No-6,221030504,384,0,384,,,,,,
Block No-1,221030106,421,0,421,,,,,,
"",,Housing Scheem,221030405,0,68,68,,,,
"",,Block No-2,221030501,0,369,369,,,,
"",,Block No-6,221030504,0,352,352,,,,
"",,Block No-1,221030106,0,393,393,,,,
168,"Govt Girls HighSchoolJahnia(Part-1)",Block No-6,221030502,766,0,766,2,0,2,Male
Block No-6,221030506,766,0,766,,,,,,
Block No-5,221030503,366,0,366,,,,,,
Block No-6,221030502,0,736,736,,,,,,
Block No-6,221030506,0,736,736,,,,,,
170,"Govt GirlsMiddle Schoolgharibabad,jahania",Block No-6,221030505,1059,883,1942,2,2,4,"Combined"
"",,Block No-6,221030507,1059,883,1942,,,,
171,"Govt.lalamia highschool jahania  (PI)",Jalal Abad,221030602,764,0,764,3,0,3,Male
Jalal Abad,221030606,764,0,764,,,,,,
Jalal Abad,221030603,107,0,107,,,,,,
Housing Scheem,221030604,473,0,473,,,,,,
Jalal Abad,221030602,0,670,670,,,,,,
Jalal Abad,221030606,0,670,670,,,,,,
Jalal Abad,221030603,0,114,114,,,,,,
173,"Govt boys collagenew buildingjahania",Shafqat Colony,221030601,215,203,418,1,1,2,"Combined"
"",,Jalal Abad,221030605,220,191,411,,,,
174,"Govt BoysMiddle School157 /10-R",Chak No.157/10-R,221010309,571,0,571,3,0,3,Male
Chak No.157/10-R,221010310,343,0,343,,,,,,
Chak No.157/10-R,221010311,295,0,295,,,,,,
Chak No.157/10-R,221010312,182,0,182,,,,,,
Chak No.157/10-R,221010309,0,474,474,,,,,,
Chak No.157/10-R,221010310,0,296,296,,,,,,
Chak No.157/10-R,221010311,0,219,219,,,,,,
176,"Govt BoysPrimary School158 /10-R",Chak No.158/10-R,221010313,534,465,999,1,1,2,"Combined"
177,"Govt BoysPrimary School156 /10-R",Chak No.156/10-R,221010307,309,239,548,1,1,2,"Combined"
"",,Chak No.156/10-R,221010308,430,363,793,,,,
178,"Govt BoysPrimary School151 /10-R",Chak No.151/10-R,221010304,90,71,161,1,1,2,"Combined"
"",,Chak No.152/10-R,221010305,266,246,512,,,,
"",,Chak No.152/10-R,221010306,171,143,314,,,,
179,"Govt GirlsMiddle School151 /10-R",Chak No.151/10-R,221010302,810,688,1498,2,1,3,"Combined"
"",,Chak No.151/10-R,221010303,810,688,1498,,,,
180,"Govt GirlsMiddle School151 /10-R",Chak No.151/10-R,221010301,474,389,863,1,1,2,"Combined"
"",,Chak No.53/10-R,221011404,692,595,1287,,,,
"",,Chak No.53/10-R,221011405,33,20,53,,,,
182,"Govt BoysPrimary School54 /10-R",Chak No.54/10-R,221011402,749,597,1346,2,1,3,"Combined"
"",,Chak No.54/10-R,221011406,749,597,1346,,,,
183,"Govt GirlsPrimary School55 /10-R",Chak No.55/10-R,221011401,588,498,1086,1,1,2,"Combined"
184,"Govt GirlsPrimary School56 /10-R",Chak No.56/10-R,221011501,346,253,599,2,1,3,"Combined"
Chak No.56/10-R,221011502,332,262,594,,,,,,
Chak No.98-A/10-R,221011505,341,264,605,,,,,,
Chak No.57/10-R,221011503,649,501,1150,,,,,,
186,"Govt BoysMiddle School160 /10-R",Chak No.160/10-R,221010802,134,98,232,1,1,2,"Combined"
"",,Chak No.160-A/10-R,221010803,278,235,513,,,,
187,"Govt BoysMiddle School160 /10-R",Chak No.160/10-R,221010801,763,580,1343,1,1,2,"Combined"
188,"Govt GirlsPrimary  School95 /10-R",Chak No.95/10-R,221011101,203,134,337,1,1,2,"Combined"
189,"Govt Boys HighSchool  95 /10-R",Chak No.95/10-R,221011102,587,412,999,1,1,2,"Combined"
190,"Govt BoysPrimary School96 /10-R",Chak No.96/10-R,221011103,277,242,519,1,1,2,"Combined"
"",,Chak No.96/10-R,221011105,301,208,509,,,,
191,"Govt BoysPrimary School96 /10-R",Chak No.96/10-R,221011104,537,427,964,1,1,2,"Combined"
Chak No.158-A/10-R,221010804,700,527,1227,,,,,,
193,"Govt GirlsPrimary School153 /10-R",Chak No.154/10-R,221010503,415,291,706,1,1,2,"Combined"
194,"Govt BoysPrimary School145 /10-R",Chak No.145/10-R,221010504,509,399,908,1,1,2,"Combined"
"",,Chak No.155/10-R,221010505,315,246,561,,,,
195,"Govt BoysPrimary School153 /10-R",Chak No.153/10-R,221010501,330,222,552,1,1,2,"Combined"
"",,Chak No.153/10-R,221010502,417,277,694,,,,
196,"Govt Boys HighSchool 99 /10-R",Chak No.100/10-R,221010705,656,571,1227,2,2,4,"Combined"
"",,Chak No.100/10-R,221010706,656,571,1227,,,,
"",,Chak No.99/10-R,221010707,307,267,574,,,,
197,"Govt BoysPrimary School101 /10-R",Chak No.101/10-R,221010704,456,353,809,1,1,2,"Combined"
"",,Chak No.102/10-R,221010703,212,179,391,,,,
199,"Govt BoysPrimary School102 /10-R",Chak No.102/10-R,221010701,670,546,1216,1,1,2,"Combined"
200,"Govt BoysPrimary School113 /10-R",Chak No.113/10-R,221010201,430,0,430,3,0,3,Male
Chak No.113/10-R,221010202,217,0,217,,,,,,
Chak No.113/10-R,221010203,314,0,314,,,,,,
Chak No.113/10-R,221010204,384,0,384,,,,,,
Chak No.113/10-R,221010205,0,0,0,,,,,,
Chak No.113/10-R,221010206,539,0,539,,,,,,
Chak No.113/10-R,221010201,0,308,308,,,,,,
"",,Chak No.113/10-R,221010203,0,237,237,,,,
"",,Chak No.113/10-R,221010204,0,314,314,,,,
"",,Chak No.113/10-R,221010205,0,1,1,,,,
"",,Chak No.113/10-R,221010206,0,419,419,,,,
202,"Govt GirlsMiddle School113 /10-R",Chak No.113/10-R,221010207,214,176,390,2,2,4,"Combined"
"",,Chak No.113/10-R,221010208,261,231,492,,,,
"",,Chak No.113/10-R,221010209,280,203,483,,,,
203,"Govt Girls HighSchool  110 /10-R",Chak No.110/10-R,221010210,437,340,777,2,2,4,"Combined"
Chak No.110/10-R,221010211,583,451,1034,,,,,,
"",,Chak No.110/10-R,221010213,91,55,146,,,,
"",,Chak No.110/10-R,221010214,0,0,0,,,,
"",,Chak No.110/10-R,221010215,22,14,36,,,,
"",,Chak No.110/10-R,221010216,391,312,703,,,,
205,"Govt GirlsMiddle School112 /10-R",Chak No.112/10-R,221010218,250,205,455,1,1,2,"Combined"
"",,Chak No.112/10-R,221010219,261,211,472,,,,
206,"Govt BoysPrimary School112 /10-R",Chak No.112/10-R,221010220,435,357,792,2,2,4,"Combined"
"",,Chak No.112/10-R,221010221,435,388,823,,,,
207,"Govt BoysPrimary School112 /10-R",Chak No.112/10-R,221010222,685,596,1281,1,1,2,"Combined"
209,"Govt BoysPrimary School109 /10-R",Chak No.109/10-R,221011202,581,477,1058,2,1,3,"Combined"
"",,Chak No.109/10-R,221011203,290,219,509,,,,
210,"Govt BoysPrimary School115 /10-RJahanain Shumali",Chak No.115/10-R,221011209,527,460,987,2,2,4,"Combined"
"",,Chak No.115/10-R,221011210,361,292,653,,,,
211,"Govt GirlsPrimary School115 /10-RGhulamn Wala",Chak No.115/10-R,221011211,489,416,905,2,1,3,"Combined"
"",,Chak No.115/10-R,221011214,283,218,501,,,,
212,"Govt GirlsPrimary School115 /10-RGhulamn Wala",Chak No.115/10-R,221011212,523,446,969,1,1,2,"Combined"
"",,Chak No.115/10-R,221011213,523,446,969,,,,
213,"Govt. GirlsCommunitySchool Basti",Mouza Rahim Shah,221011204,553,415,968,1,1,2,"Combined"
215,"Govt BoysMiddle SchoolRahim Shah",Mouza Rahim Shah,221011205,599,0,599,3,0,3,Male
"",,Mouza Rahim Shah,221011206,449,0,449,,,,
"",,Mouza Rahim Shah,221011207,478,0,478,,,,
216,"Govt BoysMiddle SchoolRahim Shah(IInd  Portion)",Mouza Rahim Shah,221011205,0,456,456,0,3,3,Female
"",,Mouza Rahim Shah,221011206,0,355,355,,,,
"",,Mouza Rahim Shah,221011207,0,385,385,,,,
217,"Govt BoysMiddle School106 /10-R(Middle Portion )",Chak No.106/10-R,221011003,457,0,457,3,0,3,Male
Chak No.106/10-R,221011004,688,0,688,,,,,,
Chak No.106/10-R,221011005,588,0,588,,,,,,
"","(Primary  Portion)",Chak No.106/10-R,221011004,0,465,465,,,,
"",,Chak No.106/10-R,221011005,0,460,460,,,,
219,"Govt Boys HighSchool 105 /10-R",Chak No.105/10-R,221010901,315,220,535,2,2,4,"Combined"
"",,Chak No.105/10-R,221010902,159,127,286,,,,
"",,Chak No.105/10-R,221010903,406,278,684,,,,
"",,Chak No.105/10-R,221010904,174,139,313,,,,
220,"Govt BoysPrimary School159 /10-R",Chak No.159/10-R,221010905,432,329,761,2,2,4,"Combined"
Chak No.159/10-R,221010906,297,247,544,,,,,,
Chak No.159-A/10-R,221010907,315,238,553,,,,,,
"",,Chak No.107/10-R,221011002,587,0,587,,,,
222,"Govt BoysPrimary School107 /10-R",Chak No.107/10-R,221011001,0,520,520,0,2,2,Female
"",,Chak No.107/10-R,221011002,0,458,458,,,,
223,"Govt BoysPrimary School97 /10-R",Chak No.97/10-R,221011301,743,535,1278,1,1,2,"Combined"
"",,Chak No.97/10-R,221011308,743,535,1278,,,,
224,"Govt BoysPrimary School98 /10-R",Chak No.98/10-R,221011302,599,394,993,1,1,2,"Combined"
225,"Govt BoysMiddle School103 /10-R",Chak No.103/10-R,221011303,506,363,869,1,1,2,"Combined"
226,"Govt Girls HighSchool  103 /10-R",Chak No.103/10-R,221011304,328,274,602,2,2,4,"Combined"
Chak No.103/10-R,221011305,620,466,1086,,,,,,
"",,Chak No.104/10-R,221011307,414,304,718,,,,
228,"Govt BoysPrimary School116 /10-R Old",Chak No.116/-10-R,221010109,882,774,1656,2,1,3,"Combined"
"",,Chak No.116/-10-R,221010112,882,774,1656,,,,
229,"Govt GirlsPrimary SchoolKot Bahara",Kot Bhara,221010110,541,389,930,1,1,2,"Combined"
230,"Govt Boys HighSchool 140 /10-R",Chak No.140/-10-R,221010101,520,0,520,3,0,3,Male
Chak No.140/-10-R,221010102,372,0,372,,,,,,
Chak No.140/-10-R,221010103,561,0,561,,,,,,
Chak No.140/-10-R,221010111,561,0,561,,,,,,
Chak No.140/-10-R,221010101,0,434,434,,,,,,
"",,Chak No.140/-10-R,221010103,0,446,446,,,,
"",,Chak No.140/-10-R,221010111,0,446,446,,,,
232,"Govt BoysPrimary School114 /10-R",Chak No.114/-10-R,221010104,830,694,1524,1,1,2,"Combined"
"",,Chak No.114/-10-R,221010105,830,694,1524,,,,
233,"Govt GirlsPrimary School114 /10-R   (P-I)",Chak No.114/-10-R,221010106,458,0,458,2,0,2,Male
Chak No.114/-10-R,221010107,795,0,795,,,,,,
Chak No.114/-10-R,221010108,795,0,795,,,,,,
Chak No.114/-10-R,221010106,0,390,390,,,,,,
Chak No.114/-10-R,221010107,0,770,770,,,,,,
235,"Govt BoysPrimary School163 /10-R",Chak No.163/10-R,221010609,217,185,402,2,2,4,"Combined"
"",,Chak No.163/10-R,221010610,781,664,1445,,,,
236,"Govt GirlsMiddle School173 /10-R",Chak No.173/10-R,221010602,239,0,239,2,0,2,Male
Chak No.173/10-R,221010603,384,0,384,,,,,,
Chak No.173/10-R,221010604,197,0,197,,,,,,
Chak No.173/10-R,221010605,506,0,506,,,,,,
Chak No.173/10-R,221010602,0,219,219,,,,,,
Chak No.173/10-R,221010603,0,279,279,,,,,,
Chak No.173/10-R,221010604,0,155,155,,,,,,
238,"Govt GirlsPrimary School174 /10-R",Chak No.174/10-R,221010606,294,286,580,2,2,4,"Combined"
"",,Chak No.174/10-R,221010608,184,98,282,,,,
239,"Govt GirlsPrimary School174 /10-R",Chak No.174/10-R,221010607,532,366,898,2,2,4,"Combined"
240,"Govt BoysPrimary School175 /10-R",Chak No.175/10-R,221010601,443,339,782,1,1,2,"Combined"
241,"Govt Boys HighSchool 149 /10-R",Chak No.149/10-R,221010401,337,252,589,2,1,3,"Combined"
"",,Chak No.149/10-R,221010402,546,433,979,,,,
242,"Govt BoysMiddle School150 /10-R",Chak No.150/10-R,221010403,613,519,1132,2,1,3,"Combined"
"",,Chak No.150/10-R,221010404,123,88,211,,,,
243,"Govt BoysPrimary School148 /10-R",Chak No.148/10-R,221010405,595,508,1103,1,1,2,"Combined"
245,"Govt BoysPrimary School125 /10-R",Chak No.125/10-R,221020707,578,480,1058,1,1,2,"Combined"
"",,Chak No.125/10-R,221020708,578,480,1058,,,,
246,"Govt BoysPrimary School126 /10-R",Chak No.126/10-R,221020709,506,382,888,2,1,3,"Combined"
"",,Chak No.126/10-R,221020710,301,244,545,,,,
247,"Govt GirlsPrimary SchoolAli Pur",Ali Pur,221020701,511,447,958,1,1,2,"Combined"
248,"Govt Boys HighSchool Ali Sherwahin",Ali Sher Wahin,221020703,614,443,1057,1,1,2,"Combined"
249,"Govt Boys HighSchool Ali Sherwahin",Ali Sher Wahin,221020702,482,356,838,1,1,2,"Combined"
Ali Sher Wahin,221020704,492,335,827,,,,,,
Ali Sher Wahin,221020705,492,335,827,,,,,,
251,"Govt Boys HighSchool 127 /10-R",Chak No.127/10-R,221020806,466,393,859,1,1,2,"Combined"
252,"Govt BoysPrimary School120 /10-R",Chak No.120/10-R,221020801,523,454,977,2,1,3,"Combined"
"",,Chak No.120/10-R,221020802,306,235,541,,,,
253,"Govt BoysMiddle School121 /10-R",Chak No.121/10-R,221020803,536,0,536,3,0,3,Male
"",,Chak No.121/10-R,221020804,1125,0,1125,,,,
"",,Chak No.121/10-R,221020805,1125,0,1125,,,,
254,"Govt BoysMiddle School121 /10-R",Chak No.121/10-R,221020803,0,407,407,0,2,2,Female
Chak No.121/10-R,221020804,0,789,789,,,,,,
Chak No.121/10-R,221020805,0,789,789,,,,,,
"",,Chak No.128/10-R,221020602,272,226,498,,,,
256,"Govt BoysPrimary School129 /10-R",Chak No.129/10-R,221020603,680,543,1223,2,1,3,"Combined"
"",,Chak No.129/10-R,221020604,151,105,256,,,,
257,"Govt BoysPrimary SchoolZoor Kot",Zoor Kot,221020201,430,317,747,1,1,2,"Combined"
"",,Zoor Kot,221020202,300,211,511,,,,
258,"Govt BoysPrimary School142 /10-R (P-I)",Chak No.142/10-R,221020203,441,369,810,2,2,4,"Combined"
Chak No.142/10-R,221020204,430,313,743,,,,,,
Chak No.142/10-R,221020205,245,179,424,,,,,,
Chak No.142/10-R,221020206,218,165,383,,,,,,
260,"Govt BoysPrimary School141 /10-R",Chak No.141/10-R,221020208,297,231,528,1,1,2,"Combined"
"",,Chak No.141/10-R,221020209,329,255,584,,,,
261,"Govt GirlsPrimary School141 /10-R",Chak No.141/10-R,221020210,406,338,744,1,1,2,"Combined"
"",,Chak No.141/10-R,221020211,279,232,511,,,,
262,"Govt BoysMiddle School135 /10-R",Chak No.135/10-R,221020301,636,518,1154,2,2,4,"Combined"
263,"Govt BoysMiddle School135 /10-R",Chak No.135/10-R,221020302,388,275,663,2,2,4,"Combined"
264,"Govt BoysHigher SecondrySchool 135 /10-R",Chak No.135/10-R,221020303,519,410,929,1,1,2,"Combined"
265,"Govt BoysHigher SecondrySchool 135 /10-R",Chak No.135/10-R,221020304,535,417,952,2,1,3,"Combined"
Chak No.135/10-R,221020305,358,241,599,,,,,,
"",,Chak No.137/10-R,221020307,382,329,711,,,,
267,"Govt GirlsMiddle School137 /10-R",Chak No.137/10-R,221020309,484,366,850,1,1,2,"Combined"
"",,Chak No.137/10-R,221020310,206,155,361,,,,
268,"Govt GirlsMiddle School137 /10-R",Chak No.137/10-R,221020308,588,425,1013,1,1,2,"Combined"
269,"Govt BoysMiddle School130 /10-R",Chak No.130/10-R,221020503,645,499,645,1,1,2,"Combined"
"",,Chak No.130/10-R,221020504,145,118,145,,,,
270,"Govt BoysPrimary School131 /10-R",Chak No.131/10-R,221020501,298,253,551,1,1,2,"Combined"
Chak No.131-A/10-R,221020502,179,149,328,,,,,,
Chak No.132/10-R,221020505,647,0,647,,,,,,
"",,Chak No.132/10-R,221020507,166,0,166,,,,
272,"Govt BoysPrimary School132 /10-R Old(IInd  Portion)",Chak No.132/10-R,221020505,0,533,533,0,2,2,Female
"",,Chak No.132/10-R,221020506,0,533,533,,,,
"",,Chak No.132/10-R,221020507,0,157,157,,,,
273,"Govt GirlsPrimary School132 /10-R",Chak No.132/10-R,221020508,524,463,987,1,1,2,"Combined"
274,"Govt GirlsPrimary School132 /10-R",Chak No.132/10-R,221020509,611,492,1103,1,1,2,"Combined"
275,"Govt Girls HighSchool  ThataSadiq Abad(Part-I)",Thatha Sadiq Abad,221020401,596,0,596,2,0,2,Male
Thatha Sadiq Abad,221020402,539,0,539,,,,,,
Thatha Sadiq Abad,221020403,309,0,309,,,,,,
"",II),Thatha Sadiq Abad,221020402,0,462,462,,,,
"",,Thatha Sadiq Abad,221020403,0,273,273,,,,
277,"Govt BoysMiddle SchoolThata Sadiq Abad",Thatha Sadiq Abad,221020404,259,0,259,3,0,3,Male
Thatha Sadiq Abad,221020405,480,0,480,,,,,,
Thatha Sadiq Abad,221020406,393,0,393,,,,,,
Thatha Sadiq Abad,221020407,460,0,460,,,,,,
Thatha Sadiq Abad,221020408,460,0,460,,,,,,
Thatha Sadiq Abad,221020404,0,249,249,,,,,,
Thatha Sadiq Abad,221020405,0,365,365,,,,,,
279,"Govt BoysMiddle SchoolThata Sadiq Abad",Thatha Sadiq Abad,221020407,0,407,407,0,2,2,Female
"",,Thatha Sadiq Abad,221020408,0,407,407,,,,
280,"Govt GirlsPrimary School134 /10-R",Chak No.134/10-R,221020409,509,398,907,1,1,2,"Combined"
281,"Govt BoysMiddle School133 /10-R",Chak No.133/10-R,221020410,581,462,1043,2,2,4,"Combined"
"",,Chak No.133/10-R,221020411,561,431,992,,,,
282,"Govt BoysPrimary School143 /10-R",Chak No.143/-10-R,221020105,536,436,972,1,1,2,"Combined"
Chak No.143/-10-R,221020109,536,436,972,,,,,,
Chak No.146/-10-R,221020102,645,513,1158,,,,,,
Chak No.146/-10-R,221020107,645,513,1158,,,,,,
284,"Govt GirlsPrimary School147 /10-R(Baara)",Chak No.147/-10-R,221020103,401,335,736,1,1,2,"Combined"
"",,Chak No.147/-10-R,221020104,248,178,426,,,,
"",,Chak No.147/-10-R,221020108,248,178,426,,,,
285,"Govt GirlsPrimary SchoolBasti AimaMouza Mian Pur",Mian Pur,221020106,697,594,1291,2,1,3,"Combined"
"",,Mian Pur,221020110,697,594,1291,,,,
286,"Govt BoysPrimary School124 /10-R",Chak No.124/10-R,221021004,313,226,539,1,1,2,"Combined"
"",,Chak No.124/10-R,221021005,402,343,745,,,,
287,"Govt Boys HighSchool 136 /10-R",Chak No.136/10-R,221021006,559,478,1037,1,1,2,"Combined"
288,"Govt Boys HighSchool 136 /10-R",Chak No.136/10-R,221021006,759,575,1334,1,1,2,"Combined"
"",R,Chak No.136/10-R,221021009,393,349,742,,,,
290,"Govt Boys HighSchool 123 /10-R",Chak No.123/10-R,221021001,455,0,455,3,0,3,Male
"",,Chak No.123/10-R,221021002,455,0,455,,,,
"",,Chak No.123/10-R,221021003,1019,0,1019,,,,
291,"Govt GirlsPrimary School123 /10-R",Chak No.123/10-R,221021001,0,338,338,0,2,2,Female
"",,Chak No.123/10-R,221021002,0,338,338,,,,
"",,Chak No.123/10-R,221021003,0,723,723,,,,
292,"Govt GirlsMiddle School117 /10-R",Chak No.117/10-R,221020903,514,370,884,1,1,2,"Combined"
Chak No.117/10-R,221020901,667,508,1175,,,,,,
294,"Govt BoysMiddle School118 /10-R",Chak No.118/10-R,221020904,547,453,1000,2,1,3,"Combined"
"",,Chak No.118/10-R,221020905,425,328,753,,,,
295,"Govt BoysPrimary School119 /10-R",Chak No.119/10-R,221020906,375,370,745,1,1,2,"Combined"
296,"Govt BoysPrimary School122 /10-R",Chak No.122/10-R,221020907,656,511,1167,1,1,2,"Combined"
297,"Govt BoysHigher SecondarySchool 138 /10-ROld",Chak No.138/10-R,221021101,551,443,551,2,1,3,"Combined"
"",,Chak No.138/10-R,221021102,278,237,278,,,,
298,"Govt Girls HighSchool  138 /10-R Old (Part-I)",Chak No.138/10-R,221021103,343,276,619,2,1,3,"Combined"
Chak No.138/10-R,221021104,434,382,816,,,,,,
Chak No.138/10-R,221021105,307,252,559,,,,,,
300,"Govt BoysMiddle School139 /10-R  (Part-I)",Chak No.139/10-R,221021107,394,269,663,2,2,4,"Combined"
Chak No.139/10-R,221021108,345,238,583,,,,,,
Chak No.139/10-R,221021109,454,340,794,,,,,,
Chak No.139/10-R,221021110,268,215,483,,,,,,
