1,2,3,4,5,6,7,8,9,10,11,12,13
"",,,,Total,,,1394,0,1394,3,0,3
18,"Govt. Girls Primary School,Nawaz Park, (Female) (P)",,,Hussain Park,149600301,,0,608,608,,,
"",,,,Nawaz Park,149600302,,0,282,282,,,
"",,,,"Garden TownChak No. 279/RBKhurd",149600401,,0,217,217,,,
"",,,,Total,,,0,1107,1107,0,2,2
19,"Govt. Shuhdai APSMemorial High School, NearBase Line, ChakNo.279/RB, (Male) (P)",,,"Siddique AkbarTown",149600303,,324,0,324,,,
"Siddique AkbarTown",149600304,,448,0,448,,,,,,,
"Bilal Park ChakNo. 279/RBKhurd",149600402,,529,0,529,,,,,,,
Total,,,1301,0,1301,3,0,3,,,,
"Siddique AkbarTown",149600303,,0,284,284,,,,,,,
"Siddique AkbarTown",149600304,,0,346,346,,,,,,,
"Bilal Park ChakNo. 279/RBKhurd",149600402,,0,399,399,,,,,,,
"","Govt. Shuhdai APSMemorial High School, NearBase Line, ChakNo.279/RB, (Male) (P)",,,"Bilal Park ChakNo. 279/RBKhurd",149600403,,451,0,451,,,
"",,,,"Bilal Park ChakNo. 279/RBKhurd",149600404,,596,0,596,,,
"",,,,Total,,,1047,0,1047,2,0,2
22,"Govt. Girls High School,Near Base Line, ChakNo.279/RB, (Female) (P)",,,"Bilal Park ChakNo. 279/RBKhurd",149600403,,0,318,318,,,
"",,,,"Bilal Park ChakNo. 279/RBKhurd",149600404,,0,445,445,,,
"",,,,Total,,,0,763,763,0,2,2
23,"Govt. Boys Primary School,Chak No.279/RB, (Male) (P)",,,"Chak No. 279/RBKhurd",149600501,,435,0,435,,,
"",,,,"Chak No. 279/RBKhurd",149600502,,537,0,537,,,
"",,,,Total,,,972,0,972,2,0,2
24,"Govt. Boys Primary School,Chak No.279/RB, (Female)(P)",,,"Chak No. 279/RBKhurd",149600501,,0,325,325,,,
"",,,,"Chak No. 279/RBKhurd",149600502,,0,401,401,,,
"",,,,Total,,,0,726,726,0,2,2
25,"Govt. Boys Primary School,Chak No.279/RB, (Male) (P)",,,"Chak No. 279/RBKhurd",149600503,,"1,382",0,1382,,,
